% len exon P	exon log2(P)
0.000001	-19.425812
0.000002	-19.017314
0.000002	-18.622554
0.000003	-18.241030
0.000004	-17.872261
0.000005	-17.515787
0.000007	-17.171164
0.000009	-16.837968
0.000011	-16.515793
0.000013	-16.204248
0.000016	-15.902958
0.000020	-15.611562
0.000024	-15.329715
0.000029	-15.057085
0.000035	-14.793353
0.000042	-14.538212
0.000050	-14.291368
0.000059	-14.052538
0.000069	-13.821449
0.000081	-13.597839
0.000094	-13.381457
0.000108	-13.172061
0.000125	-12.969416
0.000143	-12.773300
0.000163	-12.583496
0.000185	-12.399795
0.000209	-12.221999
0.000236	-12.049913
0.000265	-11.883353
0.000296	-11.722140
0.000330	-11.566100
0.000366	-11.415068
0.000405	-11.268885
0.000447	-11.127394
0.000492	-10.990448
0.000539	-10.857903
0.000589	-10.729620
0.000642	-10.605467
0.000698	-10.485313
0.000756	-10.369034
0.000817	-10.256511
0.000882	-10.147628
0.000948	-10.042272
0.001018	-9.940336
0.001090	-9.841715
0.001164	-9.746309
0.001241	-9.654019
0.001320	-9.564753
0.001402	-9.478418
0.001485	-9.394928
0.001571	-9.314197
0.001658	-9.236143
0.001747	-9.160687
0.001838	-9.087752
0.001930	-9.017263
0.002023	-8.949150
0.002118	-8.883342
0.002213	-8.819771
0.002309	-8.758375
0.002406	-8.699088
0.002503	-8.641850
0.002601	-8.586603
0.002699	-8.533288
0.002797	-8.481852
0.002895	-8.432240
0.002993	-8.384400
0.003090	-8.338282
0.003186	-8.293837
0.003282	-8.251019
0.003378	-8.209781
0.003472	-8.170080
0.003565	-8.131872
0.003657	-8.095116
0.003748	-8.059771
0.003837	-8.025798
0.003925	-7.993159
0.004011	-7.961819
0.004096	-7.931739
0.004178	-7.902888
0.004259	-7.875230
0.004338	-7.848733
0.004415	-7.823365
0.004490	-7.799096
0.004563	-7.775897
0.004633	-7.753737
0.004702	-7.732590
0.004768	-7.712428
0.004832	-7.693224
0.004893	-7.674953
0.004953	-7.657589
0.005010	-7.641110
0.005064	-7.625490
0.005116	-7.610708
0.005166	-7.596741
0.005213	-7.583567
0.005258	-7.571166
0.005301	-7.559517
0.005341	-7.548601
0.005379	-7.538398
0.005415	-7.528889
0.005448	-7.520057
0.005479	-7.511883
0.005508	-7.504351
0.005534	-7.497444
0.005558	-7.491145
0.005580	-7.485439
0.005600	-7.480310
0.005618	-7.475744
0.005634	-7.471725
0.005647	-7.468241
0.005659	-7.465276
0.005668	-7.462818
0.005676	-7.460854
0.005682	-7.459370
0.005686	-7.458355
0.005688	-7.457796
0.005689	-7.457682
0.005687	-7.458002
0.005685	-7.458744
0.005680	-7.459898
0.005674	-7.461452
0.005666	-7.463398
0.005657	-7.465724
0.005647	-7.468422
0.005635	-7.471481
0.005621	-7.474892
0.005607	-7.478647
0.005591	-7.482737
0.005574	-7.487154
0.005555	-7.491888
0.005536	-7.496932
0.005516	-7.502278
0.005494	-7.507918
0.005472	-7.513845
0.005448	-7.520052
0.005424	-7.526531
0.005398	-7.533276
0.005372	-7.540280
0.005345	-7.547535
0.005317	-7.555037
0.005289	-7.562778
0.005260	-7.570752
0.005230	-7.578954
0.005200	-7.587377
0.005169	-7.596017
0.005137	-7.604867
0.005105	-7.613922
0.005072	-7.623177
0.005039	-7.632626
0.005006	-7.642265
0.004972	-7.652089
0.004937	-7.662094
0.004902	-7.672273
0.004867	-7.682624
0.004832	-7.693140
0.004796	-7.703820
0.004761	-7.714657
0.004724	-7.725648
0.004688	-7.736788
0.004652	-7.748075
0.004615	-7.759504
0.004578	-7.771071
0.004541	-7.782773
0.004504	-7.794606
0.004467	-7.806567
0.004429	-7.818652
0.004392	-7.830858
0.004355	-7.843182
0.004317	-7.855620
0.004280	-7.868171
0.004243	-7.880829
0.004205	-7.893594
0.004168	-7.906461
0.004131	-7.919428
0.004093	-7.932492
0.004056	-7.945651
0.004019	-7.958901
0.003982	-7.972241
0.003945	-7.985668
0.003908	-7.999180
0.003872	-8.012773
0.003835	-8.026447
0.003799	-8.040197
0.003763	-8.054023
0.003727	-8.067923
0.003691	-8.081893
0.003655	-8.095932
0.003619	-8.110038
0.003584	-8.124209
0.003549	-8.138443
0.003514	-8.152738
0.003479	-8.167092
0.003444	-8.181504
0.003410	-8.195971
0.003376	-8.210493
0.003342	-8.225067
0.003308	-8.239691
0.003275	-8.254365
0.003242	-8.269086
0.003209	-8.283853
0.003176	-8.298664
0.003143	-8.313519
0.003111	-8.328415
0.003079	-8.343351
0.003047	-8.358326
0.003016	-8.373339
0.002984	-8.388387
0.002953	-8.403471
0.002922	-8.418588
0.002892	-8.433738
0.002862	-8.448918
0.002832	-8.464129
0.002802	-8.479369
0.002772	-8.494636
0.002743	-8.509930
0.002714	-8.525250
0.002685	-8.540594
0.002657	-8.555962
0.002629	-8.571352
0.002601	-8.586764
0.002573	-8.602196
0.002546	-8.617648
0.002519	-8.633119
0.002492	-8.648608
0.002465	-8.664113
0.002439	-8.679635
0.002413	-8.695172
0.002387	-8.710724
0.002361	-8.726289
0.002336	-8.741868
0.002311	-8.757458
0.002286	-8.773060
0.002261	-8.788672
0.002237	-8.804294
0.002213	-8.819926
0.002189	-8.835566
0.002165	-8.851214
0.002142	-8.866869
0.002119	-8.882531
0.002096	-8.898199
0.002073	-8.913872
0.002051	-8.929550
0.002029	-8.945232
0.002007	-8.960918
0.001985	-8.976607
0.001964	-8.992299
0.001942	-9.007992
0.001921	-9.023687
0.001901	-9.039382
0.001880	-9.055079
0.001860	-9.070775
0.001840	-9.086470
0.001820	-9.102165
0.001800	-9.117858
0.001780	-9.133549
0.001761	-9.149238
0.001742	-9.164925
0.001723	-9.180608
0.001705	-9.196287
0.001686	-9.211963
0.001668	-9.227634
0.001650	-9.243300
0.001632	-9.258962
0.001615	-9.274617
0.001597	-9.290267
0.001580	-9.305911
0.001563	-9.321548
