% exon len	log2(%) exon len
0.000000	-21.667640
0.000000	-21.087116
0.000001	-20.532362
0.000001	-20.002050
0.000001	-19.494929
0.000002	-19.009825
0.000003	-18.545633
0.000004	-18.101314
0.000005	-17.675889
0.000006	-17.268435
0.000008	-16.878084
0.000011	-16.504015
0.000014	-16.145455
0.000018	-15.801672
0.000022	-15.471977
0.000027	-15.155716
0.000034	-14.852273
0.000041	-14.561064
0.000050	-14.281536
0.000060	-14.013165
0.000072	-13.755456
0.000086	-13.507937
0.000101	-13.270164
0.000119	-13.041712
0.000138	-12.822180
0.000160	-12.611187
0.000184	-12.408370
0.000211	-12.213385
0.000240	-12.025904
0.000272	-11.845615
0.000306	-11.672222
0.000344	-11.505443
0.000384	-11.345008
0.000428	-11.190663
0.000474	-11.042161
0.000524	-10.899272
0.000576	-10.761772
0.000631	-10.629451
0.000690	-10.502106
0.000751	-10.379544
0.000815	-10.261580
0.000881	-10.148039
0.000951	-10.038753
0.001023	-9.933561
0.001097	-9.832308
0.001174	-9.734848
0.001252	-9.641040
0.001333	-9.550749
0.001416	-9.463846
0.001501	-9.380207
0.001587	-9.299715
0.001674	-9.222255
0.001763	-9.147719
0.001853	-9.076003
0.001944	-9.007007
0.002035	-8.940635
0.002127	-8.876794
0.002220	-8.815396
0.002312	-8.756357
0.002405	-8.699595
0.002498	-8.645032
0.002590	-8.592593
0.002683	-8.542205
0.002774	-8.493800
0.002865	-8.447309
0.002955	-8.402669
0.003044	-8.359819
0.003132	-8.318699
0.003219	-8.279251
0.003304	-8.241420
0.003388	-8.205155
0.003471	-8.170403
0.003552	-8.137115
0.003631	-8.105245
0.003709	-8.074745
0.003785	-8.045574
0.003859	-8.017687
0.003931	-7.991045
0.004000	-7.965607
0.004068	-7.941336
0.004134	-7.918195
0.004198	-7.896149
0.004259	-7.875164
0.004319	-7.855206
0.004376	-7.836244
0.004431	-7.818246
0.004483	-7.801185
0.004534	-7.785030
0.004582	-7.769753
0.004628	-7.755330
0.004672	-7.741732
0.004714	-7.728936
0.004753	-7.716917
0.004790	-7.705652
0.004825	-7.695118
0.004858	-7.685294
0.004889	-7.676158
0.004918	-7.667690
0.004945	-7.659869
0.004970	-7.652678
0.004992	-7.646097
0.005013	-7.640108
0.005032	-7.634695
0.005049	-7.629839
0.005064	-7.625526
0.005077	-7.621738
0.005089	-7.618462
0.005099	-7.615681
0.005107	-7.613382
0.005113	-7.611551
0.005118	-7.610174
0.005121	-7.609239
0.005123	-7.608731
0.005124	-7.608641
0.005122	-7.608954
0.005120	-7.609660
0.005116	-7.610748
0.005111	-7.612206
0.005104	-7.614025
0.005097	-7.616193
0.005088	-7.618701
0.005078	-7.621540
0.005067	-7.624700
0.005055	-7.628171
0.005041	-7.631946
0.005027	-7.636015
0.005012	-7.640370
0.004996	-7.645003
0.004979	-7.649907
0.004961	-7.655073
0.004943	-7.660494
0.004923	-7.666164
0.004903	-7.672074
0.004882	-7.678219
0.004861	-7.684591
0.004839	-7.691185
0.004816	-7.697993
0.004792	-7.705011
0.004769	-7.712231
0.004744	-7.719649
0.004719	-7.727259
0.004694	-7.735055
0.004668	-7.743032
0.004642	-7.751185
0.004615	-7.759509
0.004588	-7.767999
0.004560	-7.776650
0.004533	-7.785458
0.004504	-7.794419
0.004476	-7.803527
0.004448	-7.812779
0.004419	-7.822171
0.004390	-7.831699
0.004360	-7.841358
0.004331	-7.851145
0.004301	-7.861056
0.004271	-7.871088
0.004241	-7.881237
0.004211	-7.891499
0.004181	-7.901872
0.004151	-7.912353
0.004121	-7.922937
0.004090	-7.933622
0.004060	-7.944405
0.004029	-7.955283
0.003999	-7.966253
0.003968	-7.977313
0.003938	-7.988459
0.003907	-7.999689
0.003877	-8.011001
0.003846	-8.022392
0.003816	-8.033859
0.003785	-8.045401
0.003755	-8.057015
0.003725	-8.068698
0.003694	-8.080449
0.003664	-8.092265
0.003634	-8.104144
0.003604	-8.116085
0.003574	-8.128085
0.003545	-8.140142
0.003515	-8.152254
0.003485	-8.164421
0.003456	-8.176639
0.003427	-8.188907
0.003398	-8.201223
0.003369	-8.213586
0.003340	-8.225994
0.003311	-8.238446
0.003283	-8.250939
0.003254	-8.263473
0.003226	-8.276047
0.003198	-8.288657
0.003170	-8.301304
0.003142	-8.313985
0.003115	-8.326701
0.003087	-8.339448
0.003060	-8.352226
0.003033	-8.365034
0.003006	-8.377870
0.002979	-8.390734
0.002953	-8.403623
0.002927	-8.416538
0.002901	-8.429477
0.002875	-8.442439
0.002849	-8.455422
0.002823	-8.468426
0.002798	-8.481451
0.002773	-8.494494
0.002748	-8.507555
0.002723	-8.520633
0.002698	-8.533727
0.002674	-8.546836
0.002650	-8.559960
0.002626	-8.573098
0.002602	-8.586248
0.002578	-8.599410
0.002555	-8.612583
0.002532	-8.625767
0.002508	-8.638960
0.002486	-8.652163
0.002463	-8.665373
0.002441	-8.678592
0.002418	-8.691817
0.002396	-8.705048
0.002374	-8.718285
0.002353	-8.731527
0.002331	-8.744774
0.002310	-8.758024
0.002289	-8.771277
0.002268	-8.784533
0.002247	-8.797791
0.002226	-8.811051
0.002206	-8.824312
0.002186	-8.837573
0.002166	-8.850835
0.002146	-8.864095
0.002126	-8.877355
0.002107	-8.890614
0.002088	-8.903870
0.002069	-8.917125
0.002050	-8.930376
0.002031	-8.943625
0.002012	-8.956870
0.001994	-8.970111
0.001976	-8.983347
0.001958	-8.996579
0.001940	-9.009806
0.001922	-9.023027
0.001905	-9.036243
0.001887	-9.049452
0.001870	-9.062655
0.001853	-9.075850
0.001836	-9.089039
0.001820	-9.102220
0.001803	-9.115394
0.001787	-9.128559
0.001770	-9.141716
0.001754	-9.154865
0.001738	-9.168004
0.001723	-9.181134
0.001707	-9.194255
0.001692	-9.207366
0.001676	-9.220467
0.001661	-9.233558
0.001646	-9.246638
0.001631	-9.259708
0.001617	-9.272767
0.001602	-9.285815
0.001588	-9.298851
0.001573	-9.311876
0.001559	-9.324889
0.001545	-9.337890
0.001531	-9.350879
0.001518	-9.363856
0.001504	-9.376820
0.001491	-9.389772
0.001477	-9.402710
0.001464	-9.415636
0.001451	-9.428548
0.001438	-9.441447
0.001425	-9.454333
0.001413	-9.467205
0.001400	-9.480063
0.001388	-9.492908
0.001376	-9.505738
0.001363	-9.518554
0.001351	-9.531355
0.001339	-9.544142
0.001328	-9.556915
0.001316	-9.569673
0.001304	-9.582416
0.001293	-9.595144
0.001282	-9.607857
0.001270	-9.620555
0.001259	-9.633238
0.001248	-9.645905
0.001237	-9.658557
0.001227	-9.671193
0.001216	-9.683814
0.001205	-9.696419
0.001195	-9.709008
0.001184	-9.721581
0.001174	-9.734138
0.001164	-9.746680
0.001154	-9.759205
0.001144	-9.771714
0.001134	-9.784206
0.001124	-9.796683
0.001115	-9.809142
0.001105	-9.821586
0.001096	-9.834013
0.001086	-9.846423
0.001077	-9.858817
0.001068	-9.871194
0.001059	-9.883554
0.001050	-9.895897
0.001041	-9.908224
0.001032	-9.920534
0.001023	-9.932827
0.001014	-9.945102
0.001006	-9.957361
0.000997	-9.969603
0.000989	-9.981827
0.000981	-9.994035
0.000972	-10.006225
0.000964	-10.018399
0.000956	-10.030554
0.000948	-10.042693
0.000940	-10.054815
0.000932	-10.066919
0.000925	-10.079005
0.000917	-10.091075
0.000909	-10.103127
0.000902	-10.115161
0.000894	-10.127179
0.000887	-10.139178
0.000879	-10.151161
0.000872	-10.163126
0.000865	-10.175073
0.000858	-10.187003
0.000851	-10.198915
0.000844	-10.210810
0.000837	-10.222687
0.000830	-10.234547
0.000823	-10.246389
0.000817	-10.258214
0.000810	-10.270021
0.000803	-10.281811
0.000797	-10.293583
0.000790	-10.305337
0.000784	-10.317074
0.000778	-10.328793
0.000771	-10.340495
0.000765	-10.352179
0.000759	-10.363846
0.000753	-10.375495
0.000747	-10.387127
0.000741	-10.398741
0.000735	-10.410337
0.000729	-10.421916
0.000723	-10.433477
0.000717	-10.445021
0.000712	-10.456547
0.000706	-10.468056
0.000700	-10.479548
0.000695	-10.491021
0.000689	-10.502478
0.000684	-10.513917
0.000679	-10.525338
0.000673	-10.536742
0.000668	-10.548128
0.000663	-10.559498
0.000657	-10.570849
0.000652	-10.582184
0.000647	-10.593501
0.000642	-10.604800
0.000637	-10.616083
0.000632	-10.627348
0.000627	-10.638595
0.000622	-10.649826
0.000618	-10.661039
0.000613	-10.672235
0.000608	-10.683413
0.000603	-10.694575
0.000599	-10.705719
0.000594	-10.716846
0.000590	-10.727956
0.000585	-10.739049
0.000581	-10.750124
0.000576	-10.761183
0.000572	-10.772225
0.000567	-10.783249
0.000563	-10.794257
0.000559	-10.805247
0.000555	-10.816221
0.000550	-10.827177
0.000546	-10.838117
0.000542	-10.849040
0.000538	-10.859946
0.000534	-10.870835
0.000530	-10.881707
0.000526	-10.892563
0.000522	-10.903402
0.000518	-10.914224
0.000514	-10.925029
0.000510	-10.935817
0.000507	-10.946589
0.000503	-10.957345
0.000499	-10.968084
0.000496	-10.978806
0.000492	-10.989511
0.000488	-11.000201
0.000485	-11.010873
0.000481	-11.021529
0.000478	-11.032169
0.000474	-11.042792
0.000471	-11.053399
0.000467	-11.063990
0.000464	-11.074564
0.000460	-11.085122
0.000457	-11.095664
0.000454	-11.106190
0.000450	-11.116699
0.000447	-11.127192
0.000444	-11.137670
0.000441	-11.148131
0.000437	-11.158575
0.000434	-11.169004
0.000431	-11.179417
0.000428	-11.189814
0.000425	-11.200195
0.000422	-11.210560
0.000419	-11.220909
0.000416	-11.231243
0.000413	-11.241560
0.000410	-11.251862
0.000407	-11.262148
0.000404	-11.272418
